Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Unique Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Unique Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Unique Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Unique Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Unique Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Unique Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Unique Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Unique Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Unique Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Unique Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Unique Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Unique Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Unique Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Unique Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Unique Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Unique Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Unique Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Unique Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Unique Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Unique Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Unique Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Unique Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Unique Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Unique Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Total Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Total Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Total Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Total Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Total Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Total Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Total Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Total Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Total Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Total Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Total Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Total Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Total Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Total Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Total Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Total Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Total Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Total Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Total Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Total Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Total Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Total Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Total Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Intensity	MAC_N_GFP_BIO1_S3-D1_1_3673.d MaxLFQ Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d MaxLFQ Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d MaxLFQ Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d MaxLFQ Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d MaxLFQ Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d MaxLFQ Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d MaxLFQ Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d MaxLFQ Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d MaxLFQ Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d MaxLFQ Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d MaxLFQ Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d MaxLFQ Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d MaxLFQ Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d MaxLFQ Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d MaxLFQ Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d MaxLFQ Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d MaxLFQ Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d MaxLFQ Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d MaxLFQ Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d MaxLFQ Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d MaxLFQ Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d MaxLFQ Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d MaxLFQ Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d MaxLFQ Intensity	Indistinguishable Proteins
sp|P18583|SON_HUMAN	P18583	SON_HUMAN	SON	2426	Homo sapiens	1:Experimental evidence at protein level	Protein SON 	0.9941	0.9989	2	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	14385.109	0.0	0.0	7018.548	0.0	0.0	9636.88	10524.765	0.0	0.0	0.0	0.0	7878.7993	8621.315	0.0	0.0	8856.631	0.0	11368.575	14743.117	15882.835	0.0	7141.806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q14721|KCNB1_HUMAN	Q14721	KCNB1_HUMAN	KCNB1	858	Homo sapiens	1:Experimental evidence at protein level	Potassium voltage-gated channel subfamily B member 1 	1.0	0.999	3	28	28	28	0	0	2	2	0	1	3	3	0	2	1	0	1	0	1	2	0	2	1	1	4	0	0	2	0	0	2	2	0	1	3	3	0	2	1	0	1	0	1	2	0	2	1	1	4	0	0	2	0	0	2	2	0	1	3	3	0	2	1	0	1	0	1	2	0	2	1	1	4	0	0	2	15015.479	0.0	44380.688	30901.758	65736.46	50599.086	71246.305	55076.18	49647.47	49254.53	55790.53	13470.169	13755.924	19866.135	15376.981	37297.4	73565.74	40473.0	14893.137	17398.82	48091.08	18657.662	0.0	56664.457	0.0	0.0	32581.865	23437.424	30579.96	22815.506	30258.47	22433.479	20058.65	19433.064	21595.404	0.0	0.0	13976.844	0.0	28488.312	33362.29	21932.133	0.0	0.0	37084.168	0.0	0.0	26161.387	
sp|Q96RD0|OR8B2_HUMAN	Q96RD0	OR8B2_HUMAN	OR8B2	313	Homo sapiens	1:Experimental evidence at protein level	Olfactory receptor 8B2 	1.0	0.999	16	70	70	70	0	0	0	0	0	3	1	3	0	2	1	4	1	1	1	2	1	0	11	17	19	2	1	0	0	0	0	0	0	3	1	3	0	2	1	4	1	1	1	2	1	0	11	17	19	2	1	0	0	0	0	0	0	3	1	3	0	2	1	4	1	1	1	2	1	0	11	17	19	2	1	0	1021504.94	40516.555	0.0	20483.621	0.0	52132.766	33176.047	54052.62	48752.938	54724.152	20175.926	62327.6	17903.672	41132.46	55801.06	96962.58	69192.9	48042.6	201002.7	248063.89	231303.8	62767.703	54566.773	600147.9	156354.39	0.0	0.0	23288.13	0.0	21107.863	17986.203	18815.963	19446.535	20661.111	24847.236	24129.941	22145.252	23179.38	23073.945	37773.902	32056.223	35499.406	36157.934	46843.496	41721.113	42825.492	82258.78	47534.035	
sp|Q96G03|PGM2_HUMAN	Q96G03	PGM2_HUMAN	PGM2	612	Homo sapiens	1:Experimental evidence at protein level	Phosphopentomutase 	1.0	0.999	2	30	30	30	0	0	0	3	0	2	2	2	3	2	2	3	2	3	4	0	0	2	0	0	0	0	0	0	0	0	0	3	0	2	2	2	3	2	2	3	2	3	4	0	0	2	0	0	0	0	0	0	0	0	0	3	0	2	2	2	3	2	2	3	2	3	4	0	0	2	0	0	0	0	0	0	0.0	0.0	0.0	28405.37	18444.732	20593.434	24702.238	18773.236	25232.07	24152.809	19686.012	17223.717	24625.062	21750.404	23424.092	23227.543	8785.405	21879.543	9930.517	8049.771	9227.692	11451.564	11982.144	0.0	0.0	0.0	0.0	16172.166	9993.311	11677.748	14092.288	10556.081	14354.577	13780.528	11233.01	9518.818	13985.084	11723.215	12924.129	13236.485	0.0	12480.547	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q96E11|RRFM_HUMAN	Q96E11	RRFM_HUMAN	MRRF	262	Homo sapiens	1:Experimental evidence at protein level	Ribosome-recycling factor, mitochondrial 	1.0	0.999	6	52	52	52	0	0	5	2	2	2	8	3	3	3	3	2	2	2	3	1	2	0	0	1	2	4	0	2	0	0	5	2	2	2	8	3	3	3	3	2	2	2	3	1	2	0	0	1	2	4	0	2	0	0	5	2	2	2	8	3	3	3	3	2	2	2	3	1	2	0	0	1	2	4	0	2	8374.45	12832.662	43431.258	95264.16	40983.266	83006.66	183537.6	91653.0	90238.58	80629.586	92820.45	50184.977	55364.68	83365.84	50568.03	24936.566	89196.266	0.0	9024.855	25345.97	41167.742	128651.06	0.0	30251.89	0.0	0.0	0.0	32657.025	27982.465	31184.229	63843.61	39271.273	31646.826	34957.895	32939.066	34589.973	27180.008	32141.871	34218.473	15810.376	40576.31	0.0	0.0	0.0	27809.252	52511.684	0.0	20296.086	
sp|P48544|KCNJ5_HUMAN	P48544	KCNJ5_HUMAN	KCNJ5	419	Homo sapiens	1:Experimental evidence at protein level	G protein-activated inward rectifier potassium channel 4 	0.6073	0.9908	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3114.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q8NEB9|PK3C3_HUMAN	Q8NEB9	PK3C3_HUMAN	PIK3C3	887	Homo sapiens	1:Experimental evidence at protein level	Phosphatidylinositol 3-kinase catalytic subunit type 3 	0.935	0.999	1	13	13	13	0	0	0	1	0	1	1	1	1	1	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	23616.166	0.0	39722.05	36683.418	33922.086	26908.826	27641.115	29109.46	42157.95	43335.305	33480.715	24283.23	32804.188	24644.93	14600.516	26254.072	0.0	0.0	0.0	0.0	32976.145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q8TF72|SHRM3_HUMAN	Q8TF72	SHRM3_HUMAN	SHROOM3	1996	Homo sapiens	1:Experimental evidence at protein level	Protein Shroom3 	1.0	0.999	56	885	885	885	0	0	0	62	49	73	28	39	42	93	95	92	14	7	19	0	0	2	14	26	22	67	55	86	0	0	0	62	49	73	28	39	42	93	95	92	14	7	19	0	0	2	14	26	22	67	55	86	0	0	0	62	49	73	28	39	42	93	95	92	14	7	19	0	0	2	14	26	22	67	55	86	152484.12	41465.438	0.0	1914276.2	1706350.5	1771674.1	886798.25	1039268.6	1059053.5	2614868.8	2582384.2	2336817.2	308303.84	262538.0	302862.56	182780.55	61279.875	127923.24	394285.12	425434.75	396845.7	2389105.0	2250506.0	2749955.8	26574.967	40241.293	0.0	125401.375	118737.81	112727.71	73120.78	71741.164	78765.81	166079.58	165716.55	151562.67	30210.996	28309.328	32308.889	19916.857	20194.105	19566.209	42853.117	42235.49	44740.5	212569.95	188206.8	181708.9	
sp|Q9HCX4|TRPC7_HUMAN	Q9HCX4	TRPC7_HUMAN	TRPC7	862	Homo sapiens	1:Experimental evidence at protein level	Short transient receptor potential channel 7 	1.0	0.999	5	44	44	44	0	0	0	2	0	7	1	3	2	2	1	3	7	3	4	2	0	3	2	1	1	0	0	0	0	0	0	2	0	7	1	3	2	2	1	3	7	3	4	2	0	3	2	1	1	0	0	0	0	0	0	2	0	7	1	3	2	2	1	3	7	3	4	2	0	3	2	1	1	0	0	0	16944.488	0.0	0.0	45955.32	68569.8	82263.586	79099.96	76154.74	85717.234	85170.5	79377.89	85281.69	76019.61	87631.55	68609.414	46494.25	37988.402	55625.52	33658.2	45653.176	38881.6	0.0	0.0	50128.242	0.0	0.0	0.0	42820.035	31428.191	37546.836	36920.363	35260.547	34946.562	39108.316	38183.66	35333.336	35437.324	35264.17	37481.832	33305.71	0.0	31176.53	24895.4	25872.266	30100.707	0.0	0.0	29219.098	
sp|Q8TCD5|NT5C_HUMAN	Q8TCD5	NT5C_HUMAN	NT5C	201	Homo sapiens	1:Experimental evidence at protein level	5'(3')-deoxyribonucleotidase, cytosolic type 	1.0	0.999	5	20	20	20	0	0	1	0	0	3	1	2	2	1	0	1	1	0	1	3	0	1	0	2	1	0	0	0	0	0	1	0	0	3	1	2	2	1	0	1	1	0	1	3	0	1	0	2	1	0	0	0	0	0	1	0	0	3	1	2	2	1	0	1	1	0	1	3	0	1	0	2	1	0	0	0	0.0	0.0	19109.75	9141.593	2276.8691	60992.086	36860.258	32051.0	28616.625	20777.986	25358.217	10597.047	17110.285	0.0	9791.11	126789.51	43050.31	85807.94	395229.22	306877.78	49672.977	0.0	0.0	4498.189	0.0	0.0	0.0	0.0	0.0	31845.047	52974.484	40096.613	21806.516	26991.107	26933.662	0.0	26235.62	0.0	0.0	45340.586	70908.625	47988.598	31447.17	22985.887	36857.82	0.0	0.0	0.0	
sp|Q9H165|BC11A_HUMAN	Q9H165	BC11A_HUMAN	BCL11A	835	Homo sapiens	1:Experimental evidence at protein level	B-cell lymphoma/leukemia 11A 	1.0	0.999	4	48	48	48	0	0	1	0	1	0	4	2	3	2	4	3	4	4	3	4	1	7	0	0	1	4	0	0	0	0	1	0	1	0	4	2	3	2	4	3	4	4	3	4	1	7	0	0	1	4	0	0	0	0	1	0	1	0	4	2	3	2	4	3	4	4	3	4	1	7	0	0	1	4	0	0	0.0	0.0	36286.535	52773.086	60761.594	45920.03	81267.484	53873.65	51888.04	71354.03	74332.54	54170.152	56552.57	61550.223	53992.07	107775.75	95562.266	101718.61	17375.137	30196.234	64045.195	67315.92	7498.656	12868.368	0.0	0.0	0.0	21655.387	22892.795	17514.133	31193.01	22497.312	21276.527	23584.436	24883.678	18680.277	19597.852	21957.398	23911.55	32014.135	30695.963	30592.166	0.0	17995.918	20174.08	25865.094	0.0	0.0	
sp|A0A5B9|TRBC2_HUMAN	A0A5B9	TRBC2_HUMAN	TRBC2	178	Homo sapiens	1:Experimental evidence at protein level	T cell receptor beta constant 2 	1.0	0.999	14	391	391	391	21	24	14	12	16	13	13	10	10	12	13	17	11	9	9	17	23	16	31	36	28	11	9	16	21	24	14	12	16	13	13	10	10	12	13	17	11	9	9	17	23	16	31	36	28	11	9	16	21	24	14	12	16	13	13	10	10	12	13	17	11	9	9	17	23	16	31	36	28	11	9	16	588665.06	644601.3	405205.2	297319.4	308082.53	334148.06	287887.2	325062.84	220547.03	268590.78	273108.88	264166.06	213109.19	238071.6	226967.53	418488.28	525631.3	356022.12	733050.75	740836.2	684580.4	350625.03	477080.38	426594.6	118739.445	133165.27	86027.266	64579.734	80361.82	71049.85	61853.51	59761.188	46711.383	54202.766	55266.17	53288.977	43225.027	49367.71	44454.29	75574.12	103595.89	75088.02	133390.05	126256.43	121072.65	94974.21	106542.75	91609.055	
sp|Q5TEA3|DAAF9_HUMAN	Q5TEA3	DAAF9_HUMAN	DNAAF9	1177	Homo sapiens	1:Experimental evidence at protein level	Dynein axonemal assembly factor 9 	1.0	0.999	4	18	18	18	0	0	0	1	0	2	2	2	3	0	1	0	2	1	3	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	2	2	3	0	1	0	2	1	3	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	2	2	3	0	1	0	2	1	3	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	62533.984	0.0	34867.906	46941.5	43410.582	34512.414	33492.375	24932.277	5864.9434	32225.082	22056.887	20206.408	0.0	0.0	3799.5488	0.0	0.0	2695.1152	0.0	0.0	0.0	0.0	0.0	0.0	29135.213	0.0	22346.01	21206.02	18373.75	14718.278	14028.525	13968.757	0.0	13534.637	16634.727	12616.847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O60313|OPA1_HUMAN	O60313	OPA1_HUMAN	OPA1	960	Homo sapiens	1:Experimental evidence at protein level	Dynamin-like GTPase OPA1, mitochondrial 	1.0	0.999	4	43	43	43	0	0	0	1	0	1	1	2	0	2	2	3	2	4	1	4	1	1	7	5	6	0	0	0	0	0	0	1	0	1	1	2	0	2	2	3	2	4	1	4	1	1	7	5	6	0	0	0	0	0	0	1	0	1	1	2	0	2	2	3	2	4	1	4	1	1	7	5	6	0	0	0	0.0	0.0	0.0	15657.718	14874.547	27573.355	17272.105	23761.883	19456.863	31914.166	16895.404	35053.43	37253.125	28825.777	18736.898	29197.934	37933.164	18029.936	50533.43	39896.848	68823.555	15473.079	14443.4795	35142.33	0.0	0.0	0.0	0.0	0.0	17248.064	0.0	15006.12	0.0	20909.42	0.0	23780.002	26091.44	20038.855	0.0	15982.79	17921.082	0.0	27057.48	20707.72	27232.73	0.0	0.0	18795.014	
sp|Q9BX84|TRPM6_HUMAN	Q9BX84	TRPM6_HUMAN	TRPM6	2022	Homo sapiens	1:Experimental evidence at protein level	Transient receptor potential cation channel subfamily M member 6 	1.0	0.999	10	54	54	54	0	1	0	1	2	0	0	1	1	0	0	4	4	2	3	11	3	11	2	3	2	1	1	1	0	1	0	1	2	0	0	1	1	0	0	4	4	2	3	11	3	11	2	3	2	1	1	1	0	1	0	1	2	0	0	1	1	0	0	4	4	2	3	11	3	11	2	3	2	1	1	1	76262.02	42860.812	0.0	82678.04	56530.652	70148.53	64975.953	79649.445	97120.484	82267.86	94100.4	32615.26	62626.76	69645.44	95441.586	157308.56	131357.86	149869.98	58171.246	71515.375	81256.3	11709.469	37830.305	60623.797	25214.26	23494.762	0.0	49121.652	43270.21	0.0	0.0	50717.805	50802.055	42571.12	50708.316	53314.406	46505.875	50002.566	55279.504	52573.18	47215.746	61473.406	29589.13	33900.164	34913.34	0.0	18641.557	33666.586	
sp|P15169|CBPN_HUMAN	P15169	CBPN_HUMAN	CPN1	458	Homo sapiens	1:Experimental evidence at protein level	Carboxypeptidase N catalytic chain 	1.0	0.999	5	12	12	128	0	0	0	0	0	1	0	0	0	1	1	2	3	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	2	3	1	1	0	1	0	1	0	0	0	0	0	5	5	6	6	4	6	4	4	3	5	6	5	5	3	4	6	7	5	7	8	3	4	9	8	0.0	0.0	0.0	5154.641	0.0	16257.068	13018.753	13623.988	10041.857	8800.302	10446.099	17482.023	18373.457	15031.545	9264.538	9395.883	16730.62	0.0	17101.488	13005.079	0.0	0.0	0.0	11256.992	0.0	0.0	0.0	0.0	0.0	0.0	10207.29	9199.007	0.0	0.0	0.0	15228.782	15897.752	0.0	0.0	0.0	0.0	0.0	8547.917	0.0	0.0	0.0	0.0	0.0	
sp|A8MUH7|PDZ1P_HUMAN	A8MUH7	PDZ1P_HUMAN	PDZK1P1	402	Homo sapiens	1:Experimental evidence at protein level	Putative PDZ domain-containing protein PDZK1P1 	1.0	0.999	10	64	64	64	1	0	1	0	1	1	0	2	1	0	1	0	0	1	2	0	0	2	20	17	13	1	0	0	1	0	1	0	1	1	0	2	1	0	1	0	0	1	2	0	0	2	20	17	13	1	0	0	1	0	1	0	1	1	0	2	1	0	1	0	0	1	2	0	0	2	20	17	13	1	0	0	33342.297	0.0	0.0	0.0	7564.4917	10720.381	10321.662	10505.07	13062.659	9538.869	9054.327	11372.197	15976.576	13207.478	13892.42	64252.008	18360.604	17518.156	191852.88	181205.72	258616.14	21666.826	13666.504	18443.654	16614.092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12544.056	11417.546	15946.393	33827.25	31525.754	38103.566	14447.1045	0.0	11596.223	
sp|Q9UPW0|FOXJ3_HUMAN	Q9UPW0	FOXJ3_HUMAN	FOXJ3	622	Homo sapiens	1:Experimental evidence at protein level	Forkhead box protein J3 	1.0	0.999	8	81	81	81	0	0	7	1	4	2	1	3	5	4	4	4	9	3	5	3	8	1	4	4	0	2	0	7	0	0	7	1	4	2	1	3	5	4	4	4	9	3	5	3	8	1	4	4	0	2	0	7	0	0	7	1	4	2	1	3	5	4	4	4	9	3	5	3	8	1	4	4	0	2	0	7	59153.555	18503.621	139202.67	100884.2	154143.0	90983.07	57176.777	48045.848	114649.41	99589.24	112174.61	51806.1	108503.734	97253.4	47153.586	74680.97	236971.94	12838.222	163288.73	192757.55	49576.254	35717.555	10926.04	207801.6	36047.125	0.0	97967.75	46946.164	42909.695	49458.38	44055.227	45117.32	45399.492	44498.094	52572.402	50243.3	51901.098	45524.754	47548.406	41966.387	65389.96	0.0	43853.496	44891.164	25433.803	45594.258	0.0	43370.88	
sp|Q96HS1|PGAM5_HUMAN	Q96HS1	PGAM5_HUMAN	PGAM5	289	Homo sapiens	1:Experimental evidence at protein level	Serine/threonine-protein phosphatase PGAM5, mitochondrial 	0.9814	0.9972	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15825.3125	8700.442	11060.302	7411.8477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q6UX41|BTNL8_HUMAN	Q6UX41	BTNL8_HUMAN	BTNL8	500	Homo sapiens	1:Experimental evidence at protein level	Butyrophilin-like protein 8 	1.0	0.999	8	10	10	10	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	1	3	0	0	0	0	0	1	325196.12	182104.0	0.0	524075.06	151194.95	300741.0	165525.47	522812.28	949696.1	270189.72	212305.02	923725.9	759972.2	857121.1	562400.8	130626.47	210161.02	104673.72	189253.48	76987.48	139830.64	239457.94	0.0	314878.34	179502.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57043.395	93638.22	54859.723	101107.18	0.0	70443.93	130633.164	0.0	173087.44	
